spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
4721a35c-c2a8-438b-87ff-655a24019c64,遼寧街夜市,"
星期三 18:00–00:00
星期四 18:00–00:00
星期五 18:00–00:00
星期六 18:00–00:00
星期日 18:00–00:00
星期一 18:00–00:00
星期二 18:00–00:00",台北市,台北市中山區遼寧街,3.9,POINT(25.04887 121.54218),https://lh3.googleusercontent.com/p/AF1QipNFaZDKu4glF1g3Oq0oP0IK4r9vrqKhNNagvLXL=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtT7-mt6rQjQRGmGNfP5nQKA,戶外,9298.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
3c96bd38-9652-4471-8045-a6e57356e7a2,大龍街夜市,"
星期三 16:00–23:20
星期四 16:00–23:20
星期五 16:00–23:20
星期六 16:00–00:00
星期日 16:00–00:00
星期一 16:00–23:20
星期二 16:00–23:20",台北市,台北市大同區大龍街296之298號號,3.9,POINT(25.07147 121.51590),https://lh3.googleusercontent.com/p/AF1QipOQ3B5lxoUsMecXthWTIkZYymPcfYQKNMbXjXbK=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJPWWwa0ipQjQRxhzXrUzdo9k,戶外,5157.0,大同區,2025-05-07 03:50:30,2025-05-07 03:50:30
c0eca49a-bb91-4deb-ae8f-71b9308fc6c0,西昌街觀光夜市,"
星期三 15:00–21:00
星期四 15:00–21:00
星期五 15:00–21:00
星期六 15:00–21:00
星期日 15:00–21:00
星期一 15:00–21:00
星期二 15:00–21:00",台北市,台北市萬華區西昌街247號,3.6,POINT(25.03677 121.50064),https://lh3.googleusercontent.com/p/AF1QipNWEbUYm4JaTS4eY9tPf-1JqhOLWTMhNnlhMu9X=w533-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb8av2qipQjQRO0CgHYaSBKE,戶外,424.0,萬華區,2025-05-07 03:50:30,2025-05-07 03:50:30
47914f6b-be51-425f-9a64-cf4d12c11183,光華玉市,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00",台北市,台北市大安區新生北路一段1號之1號,3.5,POINT(25.04471 121.53316),https://lh3.googleusercontent.com/p/AF1QipNiF_nCbUIFTuM8ST5do56bcZiJW6xRgSD3BlYl=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJgRlYMWOpQjQRdLo-WRslXw4,戶外,168.0,大安區,2025-05-07 03:50:30,2025-05-07 03:50:30
3b7e705a-a54e-41ac-bede-50d0fd5571b0,建國假日花市,"
星期三 休息
星期四 休息
星期五 休息
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 休息",台北市,台北市大安區建國南路一段,4.4,POINT(25.03777 121.53791),https://lh3.googleusercontent.com/p/AF1QipPqPxw6HpzuYs0m5TF9xyZyvd5Q3qroI-UZnnA4=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyzI27tWrQjQR5LW9lltBmHA,戶外,20034.0,大安區,2025-05-07 03:50:30,2025-05-07 03:50:30
fa37003e-54f5-4c1d-b02e-4f5c9348c985,四平陽光商圈,"
星期三 10:00–20:00
星期四 10:00–20:00
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–20:00
星期二 10:00–20:00",台北市,台北市中山區四平街79號,3.8,POINT(25.05363 121.53364),https://lh3.googleusercontent.com/p/AF1QipM_gt6TcmuapFwfxv8omqjasdqbhoRQcT3at64=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_afHZWCpQjQRt9mtqiW2wec,戶外,1747.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
7ea8aec6-ce9b-4982-b3fb-5e00e0cb2e31,東區地下街,"
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–22:00
星期二 11:00–22:00",台北市,台北市大安區大安路一段77號,4.2,POINT(25.04157 121.54753),https://lh3.googleusercontent.com/p/AF1QipNBMpuDEJhsdzONQtON8NvDXkdAK2caH5qbMAzy=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-RtFhdqrQjQRanhCS36ssmQ,戶外,308.0,大安區,2025-05-07 03:50:30,2025-05-07 03:50:30
754b932f-6e3d-4cc6-9f8c-5cbe064f637a,艋舺服飾商圈,"
星期三 11:00–21:00
星期四 11:00–21:00
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:30–19:00
星期一 11:00–21:00
星期二 11:00–21:00",台北市,台北市萬華區,3.9,POINT(25.03435 121.49946),https://lh3.googleusercontent.com/p/AF1QipPbx--RAHueXRiKWjdaUXxciMahP0mCCmODHjMc=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJY5g75q6pQjQR0AXowX2WMf0,戶外,158.0,萬華區,2025-05-07 03:50:30,2025-05-07 03:50:30
46ef3761-78ac-4a1b-9ba2-b3473962f277,臺北魚市,"
星期三 07:00–20:00
星期四 07:00–20:00
星期五 07:00–20:00
星期六 07:00–20:00
星期日 07:00–20:00
星期一 10:00–18:00
星期二 07:00–20:00",台北市,台北市中山區民族東路410巷2弄20號,4.3,POINT(25.06667 121.53673),https://lh3.googleusercontent.com/p/AF1QipOHNExj4QVnhXGGGJGSMjDYC6K8CGIXLh-hh5GZ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJA4Pg2VepQjQROisWBjthRcM,戶外,2046.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
ba347d1a-7dbe-42c5-8872-c797fae8c18f,華山1914文化創意產業園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中正區八德路一段1號,4.5,POINT(25.04407 121.52936),https://lh3.googleusercontent.com/p/AF1QipNlZVchLzU5c8muadL6qtLC-JwftnQ2rvp1MpEB=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbSTgI2WpQjQRcVwWB2cnyfE,戶外,69359.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
448a0f92-cb24-4540-9941-c0160eaaedae,濱江果菜市場,"
星期三 06:00–11:00
星期四 06:00–11:00
星期五 06:00–11:00
星期六 06:00–11:00
星期日 06:00–11:00
星期一 休息
星期二 06:00–11:00",台北市,台北市中山區民族東路336號,4.1,POINT(25.06777 121.53727),https://lh3.googleusercontent.com/p/AF1QipMhMfGWKKHR2gAnVxCZ-E-bQlBKRwICE482hZwy=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJia3QRv2rQjQRR24UgeLjW0s,戶外,6292.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
58cbfc78-3ecc-4cb1-b742-933b21c6c576,士東市場,"
星期三 07:00–21:00
星期四 07:00–21:00
星期五 07:00–21:00
星期六 07:00–21:00
星期日 07:00–21:00
星期一 休息
星期二 07:00–21:00",台北市,台北市士林區士東路100號,4.3,POINT(25.11184 121.52955),https://lh3.googleusercontent.com/p/AF1QipPmGBb1bF_Bn2JF7ZupDcSW1GMsfIJPntW6ga67=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJx0l0WoSuQjQRJIqnZLjDego,戶外,9704.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
ea94e62e-f6d1-4e03-b7fb-499b482a1fd2,晴光市場,"
星期三 06:00–14:00
星期四 06:00–14:00
星期五 06:00–14:00
星期六 06:00–14:00
星期日 06:00–14:00
星期一 休息
星期二 06:00–14:00",台北市,台北市中山區台2甲線晴光市場,4.0,POINT(25.06433 121.52253),https://lh3.googleusercontent.com/p/AF1QipP5gG28vMe87q3pQbUp9selsD1NjaMsyPGM0Mjg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHU8A-ESpQjQRNrCxYuyatdw,戶外,4686.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
a7bd3fff-11a2-458b-b6f8-69d43148ffa2,福林公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區福林路中山北路五段,4.2,POINT(25.09481 121.52904),https://lh3.googleusercontent.com/p/AF1QipPF8P0CNT_ONBOec2mwneg08Oyv6DXpLzZteofQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnzDvpKOuQjQRwxQGb-b6K8g,戶外,517.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
910036a0-5709-4e32-839d-6982ac846136,臺鐵臺北車站,"
星期三 04:50–00:15
星期四 04:50–00:15
星期五 04:50–00:15
星期六 04:50–00:15
星期日 04:50–00:15
星期一 04:50–00:15
星期二 04:50–00:15",台北市,台北市中正區北平西路3號,4.1,POINT(25.04776 121.51643),https://lh3.googleusercontent.com/p/AF1QipOHJ2HrK31taoHQ8jC8DwTZ2RFqqIH317tkCu1z=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJo69y0rGpQjQRKf_XhDCnyPk,戶外,451.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
5f77d5da-da2d-4fc8-8ef0-732267a867c2,志成公園,,台北市,台北市士林區中正路,4.2,POINT(25.09661 121.53087),https://lh3.googleusercontent.com/p/AF1QipMFKb00m1ryLade2nmkXlQU7VIfDOceqapywMCQ=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ45YiuLmuQjQRgmBcRZ0ludA,戶外,1158.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
31a6cc39-8d56-44d8-a590-f9771d6b9689,雙溪公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區福林路307號,4.5,POINT(25.09802 121.53506),https://lh3.googleusercontent.com/p/AF1QipNeDYzcsRdIP32BTdU4zZ1gIpOYK9CDn1AEDMCw=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFbCkX_2vQjQR8nZ7-jCV5SI,戶外,224.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
bd28d20b-f5b3-4425-ba57-e0afb42e8125,逸仙公園,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",台北市,台北市中正區中山北路一段46號,4.2,POINT(25.04773 121.52007),https://lh3.googleusercontent.com/p/AF1QipP__wMtfciVvc034o_Kg2ETR6Ne2ZUV-_aVEkrS=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6abUBm6pQjQRwfEJmDRkczE,室內,2136.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
0dee7871-0e1c-4d91-b01a-f067e63d10f0,彩虹河濱公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市內湖區堤頂大道一段,4.4,POINT(25.05992 121.57230),https://lh3.googleusercontent.com/p/AF1QipPgDPfq9_21hGZsOsIMHxf4QbqmfQePO1Ws1vF9=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJH_p6JIWrQjQRuiL2tiFaEm4,戶外,4709.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
8f589a07-2ce7-425c-b92f-b01b98f4e0b2,菁礐古圳,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區菁山路131巷,4.4,POINT(25.14441 121.56661),https://lh3.googleusercontent.com/p/AF1QipMXR479yluUzJoqLW8RiEvMt_w0obFuwUNn9Az4=w408-h541-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1VmzaI6tQjQRHtJbCPrT9tw,戶外,77.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
66be7c90-7573-4f25-b9b5-f30a1035ed61,新北投車站,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",台北市,台北市北投區七星街1號,4.4,POINT(25.13665 121.50346),https://lh3.googleusercontent.com/p/AF1QipPYOBxqUrFojrGrqyrzUl-6JAZaeziWtguRSJRo=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ3zetT0WuQjQRj2C3jKmX7jM,戶外,5158.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
d56e3b7c-5102-4314-b948-0c0f0e0acc40,新富町文化市場,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",台北市,台北市萬華區三水街70號,4.1,POINT(25.03577 121.50192),https://lh3.googleusercontent.com/p/AF1QipMk2DB8bfZFok5-5uGycvdM6-bSGEsqEZPnHnf_=w408-h612-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAUI-sqipQjQRIHVEEGmaZRw,戶外,3578.0,萬華區,2025-05-07 03:50:30,2025-05-07 03:50:30
04920300-7d10-4f37-b58e-a64457397512,竹子湖,,台北市,台北市北投區核心區陽明山國家公園,4.3,POINT(25.17264 121.53333),https://lh3.googleusercontent.com/p/AF1QipO2UaQUAGaz9_VjecALjYTCiu3o9BjP1z6PVyQd=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ77e2jh2yQjQR-H9rpswVIac,戶外,24005.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
75e581b1-45b4-45a2-b88a-93e502db8797,洲美蜆仔港公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區承德路六段329號,3.9,POINT(25.10100 121.51120),https://lh3.googleusercontent.com/p/AF1QipOmBoaFLY9oI7k-zo17m30ZUJPjGSsJjmB2j1a8=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJh-rotMGuQjQR3yUPXnOpjjQ,戶外,701.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
bf8b35b9-91b9-491e-b413-3b0ee4730c3f,龍山文創基地,"
星期三 11:00–19:00
星期四 11:00–19:00
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 休息
星期二 11:00–19:00",台北市,台北市萬華區西園路一段145號B2,4.0,POINT(25.03607 121.49962),https://lh3.googleusercontent.com/p/AF1QipOF-jAAeX3W3wohv7EzVw3XCp3euwYSZ2acK27y=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM52c2a6pQjQRH-SCTYReCBY,戶外,666.0,萬華區,2025-05-07 03:50:30,2025-05-07 03:50:30
6579282c-68b1-4d4e-8027-b271a91bcb2f,陽明山40砲陣地紀念公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區湖山路二段6之12號,4.3,POINT(25.15425 121.54148),https://lh3.googleusercontent.com/p/AF1QipPh_kj79PvRn1ZcC2izgfMDT9szvYQykchusWid=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJd8UAo_6tQjQRotmJNKQOvrk,戶外,62.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
a40593df-a53a-410e-89a9-9538da04955e,福利社 FreeS Art Space,"
星期三 11:00–19:00
星期四 11:00–19:00
星期五 11:00–19:00
星期六 11:00–19:00
星期日 休息
星期一 休息
星期二 11:00–19:00",台北市,台北市中山區新生北路三段82號B1,4.6,POINT(25.06721 121.52743),https://lh3.googleusercontent.com/p/AF1QipORyNFMA0CgzygtYehoOGt7s-tS2T5-NCM8FXhW=w408-h559-k-no,https://www.google.com/maps/place/?q=place_id:ChIJoz2adlCpQjQRQTcxHH7veSo,戶外,83.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
1c397255-967b-451d-a14f-ef5afb2e07d8,臺北數位藝術中心,,台北市,台北市士林區福華路180號,4.1,POINT(25.10592 121.52224),https://lh3.googleusercontent.com/p/AF1QipNI7vgn9jo-_iSyCiBFmoCy1YcBYrC-1APFKEC8=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8XhjJZGuQjQRvJwKsKFd_kI,室內,191.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
0c427aff-ca9c-4e87-9b32-7b2ffb04cb4e,秋刀魚藝術中心,"
星期三 13:00–19:00
星期四 13:00–19:00
星期五 13:00–19:00
星期六 13:00–19:00
星期日 休息
星期一 休息
星期二 13:00–19:00",台北市,台北市中山區基湖路137號1樓,4.3,POINT(25.07835 121.56415),https://lh3.googleusercontent.com/p/AF1QipO674OnDzLSmtLMpHbFORxF_u9ApIVvlxqoRuNc=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqyjLFHKsQjQRteo9jPofIx8,室內,90.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
f12188cd-4c9d-4a28-bf53-dca8ef216ef2,誠品畫廊,"
星期三 11:00–19:00
星期四 11:00–19:00
星期五 11:00–19:00
星期六 11:00–19:00
星期日 休息
星期一 休息
星期二 11:00–19:00",台北市,台北市信義區菸廠路88號B1,4.4,POINT(25.04459 121.56147),https://www.google.com/maps/vt/pb=!1m4!1m3!1i17!2i109795!3i56112!2m3!1e0!2sm!3i732489597!2m2!1e2!2sspotlit!3m8!2szh-TW!3stw!5e1105!12m4!1e68!2m2!1sset!2sRoadmap!4e0!5m1!1e0!23i1368782!23i1368785!23i4861626!23i10211310!23i4897086!23i72613116!23i47054629!23i72385654!23i72310157!23i72458815!23i10211069!23i94243289!23i94255677!23i72692817!23i10210500!23i94222679!23i10211515!23i94260020!27m15!299174093m14!14m13!1m8!1m2!1y3765761061672277483!2y15854741443283956407!2s%2Fg%2F11c6w2dr82!4m2!1x250445879!2x1215614656!15sgcid%3Aart_gallery!2b0!3b0!6b0!8b0,https://www.google.com/maps/place/?q=place_id:ChIJ61X51burQjQRt7KaNFdbB9w,戶外,118.0,信義區,2025-05-07 03:50:30,2025-05-07 03:50:30
5029a6df-56ac-44ff-b66a-7004b4f6554c,臺灣新文化運動紀念館,"
星期三 09:30–17:30
星期四 09:30–17:30
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 休息
星期二 09:30–17:30",台北市,台北市大同區寧夏路87號,4.6,POINT(25.05934 121.51504),https://lh3.googleusercontent.com/p/AF1QipPQrYCkVh4efvOd_vSe4FVNr7Ly5qCWy84otpZA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsxXipmqpQjQRqgE6lpr54SQ,室內,1710.0,大同區,2025-05-07 03:50:30,2025-05-07 03:50:30
abf86979-c2ba-4359-a89a-1b347520bb8d,原住民文化主題公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區至善路二段,4.2,POINT(25.10160 121.55077),https://lh3.googleusercontent.com/p/AF1QipN-8kWuTKf0pbpf84C0XIYwRNSNvYe3r7z7lmJo=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIcip9zqsQjQRfMdMBF6n2-k,戶外,2223.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
d1c6155a-3696-4ff4-aaba-80a5614e1384,樂活公園,,台北市,台北市內湖區康樂街61巷,4.3,POINT(25.06828 121.61889),https://lh3.googleusercontent.com/p/AF1QipO8tDo52bh1y2r02rjOju1gG-DtVd7KIGN7h8qo=w417-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJU2M04LCsQjQRJt5uR8qKeNo,戶外,9317.0,內湖區,2025-05-07 03:50:30,2025-05-07 03:50:30
0071c8df-bc25-46c0-85aa-1bfa825ba6f6,美堤河濱公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中山區樂群一路基隆河基16號水門,4.5,POINT(25.07538 121.56087),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_JP5mnpmF0APmD-JZnJc-uJAK11UO5zd61Opb0d2KR7sdklkbawwl-SF-ZGzHo9xsquPSccIkj6W9ZbqUgImsBw1juaGNdKjhSh61VIi-jRqk1w5-Cmy-LpApEHRZKKWV8uk=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJfeBVFAusQjQRClJKX4gZ-OE,戶外,10007.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
b9ac4abb-5ae9-4b5f-ac8f-6a52bdceb690,公館水岸廣場,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中正區思源街1號,4.3,POINT(25.01125 121.52840),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0-I-L2nKU4cN2hyIJYiPLcc9d0rYdewKxRFbKKhVjTaOYvCAXQMljdAQwwesXxb2BnvNwUHCyQ8PdNTj04vWDy6om8pW3XYlrN04P6jG8m450vfK_jTUx3NxKzxuvLM7cMYn9RA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGzuErySqQjQRLhtP_MzBbD8,室內,2397.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
da7f392d-53b9-48c5-9639-746a90d1f24d,公館商圈,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市中正區,4.2,POINT(25.01518 121.53266),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no8MDejw9VlzwiPZzeNQSDb-RAdlMcMdErR1KGcpoEbnkxvZ_TdUptUJfuD5BN5Wum7jFgTnB5RSrkEo0e5ufLVUIG2TOTJWyIhRv5dptoHSFF3DhUe3nVufc0qKwK6Dk1sEnHeBg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ86p-AIupQjQRSxGQR-lNlk0,室內,1145.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
a7d71f84-a3ab-4842-95ae-680e7cc8fb7d,圓山自然景觀公園,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",台北市,台北市中山區玉門街33號,4.3,POINT(25.07499 121.52230),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np8lD_vvm1PsLNTNA3lq5KTwCXpBdG1lpH6TWkGH-fPJ40rAvf_ut6fVqVKOP6beVPAIJh5acIq_sDZhq0Z-DBScXfqpQluqLL6wN674RhXH0OBui-hpPWS_k7_tcUMRGFbCzM=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHeMcN0ypQjQRqC-gW14yNkQ,戶外,986.0,中山區,2025-05-07 03:50:30,2025-05-07 03:50:30
efe66c91-94d5-4316-8d7d-12b618641a7e,北投社三層崎公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市北投區秀山路45號,4.3,POINT(25.14481 121.49227),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npHHeX2jYwEfK8jEHyTeKhOooUQPkU99udDmUiTQY13rRXVeRX-k457flxcjnFKua-c4R5IzfWml8TkS8FvVYiEVMmEvgijPeeiJzir44kwdEdfYHJIUSj3ADJuiwl9oV8WsMi4GA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNXDsPqKvQjQRYivH1m45vMo,戶外,1198.0,北投區,2025-05-07 03:50:30,2025-05-07 03:50:30
b074973b-f4c3-47cc-b292-615474e76457,臺北流行音樂中心,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",台北市,台北市南港區市民大道八段99號,4.5,POINT(25.05269 121.59904),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noNGErVEkg7WIsJBwiVMcpLP90B_4PuvfXR9iQTIfWzKPUaCsdpfbKZdjO9-lwm_nvCAcN3_t-d4WZ_4zlt5TRmo9OQnLEf_fxDRz5Agm3aWU6M0GO_CUdDQczp0qNoigm0trgRKw=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGz-kcGWrQjQR8LeDgwnd8H0,室內,7715.0,南港區,2025-05-07 03:50:30,2025-05-07 03:50:30
b16ddb19-8de4-4042-a20a-cafb88b9a3cc,臺北表演藝術中心,,台北市,台北市士林區劍潭路1號,4.0,POINT(25.08512 121.52437),https://lh3.googleusercontent.com/p/AF1QipM2bZLeE-vK3-bkNyuL8qBDGVknS5-s1xpmE8vk=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8fWvxLGuQjQRpnyrqt4UzQ8,室內,4540.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
87579f5d-8bc9-4315-ab1b-42681c0d4c83,微風南山,"
星期三 11:00–21:30
星期四 11:00–22:00
星期五 11:00–22:00
星期六 11:00–22:00
星期日 11:00–21:30
星期一 11:00–21:30
星期二 11:00–21:30",台北市,台北市信義區松智路17號,4.2,POINT(25.03431 121.56596),https://lh3.googleusercontent.com/p/AF1QipNkAO2BaKBKzj46kV3vjSwIkQkyk3375fCV2NHm=w408-h612-k-no,https://www.google.com/maps/place/?q=place_id:ChIJLVgF7AirQjQRYDwyA8yU1U4,戶外,13871.0,信義區,2025-05-07 03:50:30,2025-05-07 03:50:30
2d8b0039-c2bd-4226-9634-7d9225b2d324,葫蘆國小跨堤人行陸橋,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",台北市,台北市士林區環河北路三段,4.2,POINT(25.08348 121.50693),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphfJJtWKNWKGKSY9CurA0iZafPkaZsbKql0lzExkxw9PBGfgFgg42R1Aw0_zWsw7R2c8ARCINQy0mPBoceBErhLBEw0ZseCX1YEuzsESXVHRiu8m6K-kxk03SV22ABNEJMXFaK=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4zFfxMyuQjQR_VowsUStIHs,戶外,371.0,士林區,2025-05-07 03:50:30,2025-05-07 03:50:30
5aca5e09-6186-4254-8afd-85bc51f66cee,臺灣文學基地,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 10:00–18:00",台北市,台北市中正區濟南路二段27號,4.6,POINT(25.04115 121.52849),https://lh3.googleusercontent.com/p/AF1QipO0GMQTuuP0wcdOOHvs6qhGzbGbKy5PWyMI9cch=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZV6TNHqpQjQRel1tfL7V_yQ,戶外,1910.0,中正區,2025-05-07 03:50:30,2025-05-07 03:50:30
